line_family,implementer_type,implementer_name,publisher_name,ads_txt_url,required_line,status,mismatch_reason,line_source_tab,priority_flag,requested_by
Dauup Authorization,Publisher,Jammsworks,,,"dauup.com, 38130, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,UNBALANCE,,,"dauup.com, 38133, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ArtsPlanet,,,"dauup.com, 38135, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Gamesys,,,"dauup.com, 38136, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Beansprites,,,"dauup.com, 38137, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Masahiro Morishima,,,"dauup.com, 38139, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Genius Inc,,,"dauup.com, 38140, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,TipTop Limited,,,"dauup.com, 38143, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Tristore,,,"dauup.com, 38145, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,NEAT ESCAPE,,,"dauup.com, 38148, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Commseed,,,"dauup.com, 38149, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,いーちま珈琲堂,,,"dauup.com, 38152, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Toshihiko Ono,,,"dauup.com, 38154, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,KidsStar,,,"dauup.com, 38156, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Redemption Games,,,"dauup.com, 38157, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,株式会社コメダ,,,"dauup.com, 38158, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Code Dish,,,"dauup.com, 38159, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,GoodLuck3,,,"dauup.com, 38160, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Hazard Studio,,,"dauup.com, 38162, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Shiro Miyahara,,,"dauup.com, 38164, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Hiboshi Panda.Studio,,,"dauup.com, 38165, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Y2SGAMES,,,"dauup.com, 38166, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Borussia VfL 1900 Mönchengladbach GmbH,,,"dauup.com, 38168, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,COLOPL,,,"dauup.com, 38169, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Outdooractive,,,"dauup.com, 38173, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Mitchell Room,,,"dauup.com, 38174, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Difference Games,,,"dauup.com, 38175, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,MIDI OLYMPIQUE,,,"dauup.com, 38177, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Big Run Studios,,,"dauup.com, 38181, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,DraftKings,,,"dauup.com, 38182, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Appenvision,,,"dauup.com, 38183, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,doTERRA,,,"dauup.com, 38186, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,SensusTech,,,"dauup.com, 38187, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Ace Viral,,,"dauup.com, 38189, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,FreePlay,,,"dauup.com, 38190, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ArayashikiGame,,,"dauup.com, 38192, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,SciPlay,,,"dauup.com, 38194, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,kabu.com,,,"dauup.com, 38196, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ZOO,,,"dauup.com, 38197, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Candy Grill,,,"dauup.com, 38198, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Evolution Games GmbH,,,"dauup.com, 38201, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Az Mobile Software,,,"dauup.com, 38202, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Vira Games,,,"dauup.com, 38203, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Mirrativ,,,"dauup.com, 38211, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Takaratomy Arts,,,"dauup.com, 38214, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,プラクリ,,,"dauup.com, 38217, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Whow Games,,,"dauup.com, 38218, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Imagineer,,,"dauup.com, 38219, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,YoGreenSoft,,,"dauup.com, 38221, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,UOL,,,"dauup.com, 38224, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,日本気象,,,"dauup.com, 38226, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Smarts ElWady,,,"dauup.com, 38228, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,DWANGO,,,"dauup.com, 38229, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,SponsorAds,,,"dauup.com, 38231, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,PJ Solution,,,"dauup.com, 38232, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Lumiplan,,,"dauup.com, 38233, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Tiny Touch Tales,,,"dauup.com, 38234, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,+HOME by Ateam Entertainment,,,"dauup.com, 38236, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Sammy NetWorks,,,"dauup.com, 38237, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Valentina Malinovskaya,,,"dauup.com, 38238, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,BP,,,"dauup.com, 38243, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Lutech Ltd,,,"dauup.com, 38246, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,CRAYON Inc,,,"dauup.com, 38247, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Room's Room,,,"dauup.com, 38248, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,NTT DOCOMO,,,"dauup.com, 38252, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,PlaySide,,,"dauup.com, 38254, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Ryman Racing,,,"dauup.com, 38255, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,GOODROID,,,"dauup.com, 38256, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Mobile Fox,,,"dauup.com, 38259, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,FTY,,,"dauup.com, 38260, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Ubisoft,,,"dauup.com, 38262, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,BANDAI NAMCO Entertainment,,,"dauup.com, 38266, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,SHUEISHA,,,"dauup.com, 38267, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,StepsApp,,,"dauup.com, 38272, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Wild in Art,,,"dauup.com, 38274, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Garden of Dreams,,,"dauup.com, 38275, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,IEC Global,,,"dauup.com, 38276, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Smarter Mobi,,,"dauup.com, 38277, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Smarter Mobi,,,"dauup.com, 38278, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Smarter Mobi,,,"dauup.com, 38279, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Smarter Mobi,,,"dauup.com, 38280, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,Smarter Mobi,,,"dauup.com, 38281, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,say.games,,,"dauup.com, 38282, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.voodoo.io,,,"dauup.com, 38283, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.crazylabs.com,,,"dauup.com, 38284, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,global-gear.jp,,,"dauup.com, 38285, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,TBD,,,"dauup.com, 38286, DIRECT",TBD,TBD implementer,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,elcapitan.games,,,"dauup.com, 38287, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,abigames.com.vn,,,"dauup.com, 38289, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.momentsvideos.com,,,"dauup.com, 38290, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,supersonic.com,,,"dauup.com, 38291, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,superbox.kr,,,"dauup.com, 38292, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,oneup.games,,,"dauup.com, 38293, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,kwalee.com,,,"dauup.com, 38294, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,madpixel.dev,,,"dauup.com, 38295, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,peaksel.com,,,"dauup.com, 38297, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,icestonesoft.com,,,"dauup.com, 38298, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bitmango.com,,,"dauup.com, 38299, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,unicostudio.co,,,"dauup.com, 38301, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,maplemedia.io,,,"dauup.com, 38302, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,radiofxinc.com,,,"dauup.com, 38303, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,falcongames.com.vn,,,"dauup.com, 38304, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,adone.net,,,"dauup.com, 38306, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,godreams.games,,,"dauup.com, 38308, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,full-fat.com,,,"dauup.com, 38309, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,banaka.in,,,"dauup.com, 38310, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gravity-code.com,,,"dauup.com, 38311, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dominigames.com,,,"dauup.com, 38312, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,jammsworks.com,,,"dauup.com, 38313, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,newstory-inc.com,,,"dauup.com, 38314, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,boombit.com,,,"dauup.com, 38315, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ilyon.net,,,"dauup.com, 38316, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,lightboltstudios.com,,,"dauup.com, 38320, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,mondayoff.me,,,"dauup.com, 38321, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dinoproduct.com,,,"dauup.com, 38322, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,anasolute.com,,,"dauup.com, 38323, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,nomadicbeargames.com,,,"dauup.com, 38324, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,zynga.com,,,"dauup.com, 38325, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gsoftteam.com,,,"dauup.com, 38326, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,zegostudio.com,,,"dauup.com, 38327, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,g46b241dd.app-ads-txt.com,,,"dauup.com, 38328, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,goodroid.co.jp,,,"dauup.com, 38329, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,superfree.com,,,"dauup.com, 38330, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,melodong.com,,,"dauup.com, 38331, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appoxis.com,,,"dauup.com, 38333, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,sedevelop.net,,,"dauup.com, 38334, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,playducky.com,,,"dauup.com, 38335, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gamezoneglobal.mygamesonline.org,,,"dauup.com, 38336, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,adgo360.com,,,"dauup.com, 38337, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,sports.ru,,,"dauup.com, 38338, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,vgamestd.com,,,"dauup.com, 38339, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,pixelmobgames.com,,,"dauup.com, 38340, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,learninggameapps.com,,,"dauup.com, 38342, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,noxgames.com,,,"dauup.com, 38343, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,examscreen.com,,,"dauup.com, 38346, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,commandoo.com,,,"dauup.com, 38347, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,crossfd.co.jp,,,"dauup.com, 38348, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,wordbit.net,,,"dauup.com, 38349, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,tappsgames.com,,,"dauup.com, 38350, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gamesfeat.com,,,"dauup.com, 38351, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,weberwang.github.io,,,"dauup.com, 38352, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ecapps.info,,,"dauup.com, 38353, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,game.imetavector.com,,,"dauup.com, 38354, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
